11-05-0046-46;;11-05-0533;RETALHULEU;SAN FELIPE;"INSTITUTO MIXTO DE EDUCACI�N DIVERSIFICADA POR COOPERATIVA DE ENSE�ANZA ""LIC. MARIO REN� RIVERA ARGUETA""";ALDEA LOS �NGELES;59410206;MARIELA NOHEMI MONGE CASTILLO;JORGE WILLIAM PUAC SIQUIN�;DIVERSIFICADO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-05-0116-46;;;RETALHULEU;SAN FELIPE;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'SAN FELIPE';4A. CALLE FINAL ZONA 1;;;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU;;
11-05-0140-46;;;RETALHULEU;SAN FELIPE;LICEO PRIVADO MIXTO DE CIENCIAS COMERCIALES;3A AVE. Y 5A CALLE ESQUINA ZONA 1;;;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;INTERMEDIA;DIARIO(REGULAR);RETALHULEU;;
11-05-0142-46;;11-05-0532;RETALHULEU;SAN FELIPE;"COLEGIO PARTICULAR MIXTO ""SAN FELIPE"" - COSANFE -";"LOTIFICACI�N ""LA ESPERANZA""";77725851;JOSE RAMIRO BARRIOS CABRERA;JULIO ROLANDO BARRIENTOS MONZ�N;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-05-0143-46;;11-05-0532;RETALHULEU;SAN FELIPE;ESCUELA DE CIENCIAS COMERCIALES 'ESCO';2A. CALLE 2-17 ZONA 3;55445496;JOSE RAMIRO BARRIOS CABRERA;SA�L FRANCISCO YORENTINE JU�REZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-05-0144-46;;;RETALHULEU;SAN FELIPE;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'LICEO DE SECRETARIADO COMERCIAL ';3A AVE. Y 5A CALLE ESQUINA ZONA 1;;;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-05-0359-46;;;RETALHULEU;SAN FELIPE;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA BACHILLERATO POR MADUREZ 'SAN FELIPE';3A. CALLE 3-14 ZONA 1;;;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-05-1111-46;;11-016;RETALHULEU;SAN FELIPE;COLEGIO MIXTO GUATEMALA 'COMIXGUA';3A. CALLE Y 3A. AVENIDA 2-60 ZONA 1;;MARIO RENE RIVERA ARGUETA;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU;;
11-05-1113-46;;11-017;RETALHULEU;SAN FELIPE;COLEGIO MIXTO GUATEMALA 'COMIXGUA';3A. CALLE Y 3A. AVENIDA 2-60 ZONA 1;;MIGUEL ANGEL ARMAS ROCHA;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-05-1163-46;;11-017;RETALHULEU;SAN FELIPE;INSTITUTO DE EDUCACION BASICA POR MADUREZ Y BACHILLER EN CIENCIAS Y LETRAS POR MADUREZ;3A. CALLE 2-60 ZONA 1;59491470;MIGUEL ANGEL ARMAS ROCHA;GRACE IVETTE BARRIENTOS VALENZUELA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;FIN DE SEMANA;RETALHULEU;;
11-05-1304-46;;;RETALHULEU;SAN FELIPE;;;;;;DIVERSIFICADO;PRIVADO;RURAL;CERRADA DEFINITIVAMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-05-1437-46;;11-05-0532;RETALHULEU;SAN FELIPE;COLEGIO CRISTIANO EL VALLE DEL SUR;2A. CALLE ZONA 1, BARRIO CAMILO ALVARADO;77759040;JOSE RAMIRO BARRIOS CABRERA;BLANCA ADELY VILLEDA G�MEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-05-1438-46;;11-05-0532;RETALHULEU;SAN FELIPE;COLEGIO CRISTIANO EL VALLE DEL SUR;2A. CALLE ZONA 1, BARRIO CAMILO ALVARADO;77759040;JOSE RAMIRO BARRIOS CABRERA;BLANCA ADELY VILLEDA G�MEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-05-1520-46;;11-019;RETALHULEU;SAN FELIPE;INSTITUTO PARTICULAR MIXTO SAN FELIPE;CABECERA MUNICIPAL;;LISBETH SURAMA LOPEZ CALVILLO;;DIVERSIFICADO;PRIVADO;URBANA;TEMPORAL TITULOS;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-06-0015-46;;11-06-0536;RETALHULEU;SAN ANDRES VILLA SECA;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;LINEA C4 AL SIS PARCELAMIENTO LA MAQUINA;58770070;SELVIN DANIEL ARNOLDO CHAVEZ VALLADARES;ANTONIO MANUEL AJ SAJQUI;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-0016-46;;11-06-0534;RETALHULEU;SAN ANDRES VILLA SECA;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;CABECERA MUNICIPAL;49054678;LIGIA LORENA SOTO PAZ;ARNULFO REN� OROZCO P�REZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-0017-46;;11-06-0537;RETALHULEU;SAN ANDRES VILLA SECA;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;CENTRO DOS PARCELAMIENTO LA MAQUINA;31095824;AURA VIOLETA MARIN PAZ;MARLO EDIBERTO CRUZ DUARTE;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-0046-46;;11-06-0537;RETALHULEU;SAN ANDRES VILLA SECA;INSTITUTO MIXTO MUNICIPAL NOCTURNO DE EDUCACION DIVERSIFICADA;CENTRO 2, PARCELAMIENTO LA MAQUINA;33360912;AURA VIOLETA MARIN PAZ;MENFIL EDUARDO L�PEZ AZA�ON;DIVERSIFICADO;MUNICIPAL;RURAL;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU;;
11-06-0050-46;;11-06-0537;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO BILING�E MUNDO M�GICO;CENTRO DOS PARCELAMIENTO LA MAQUINA;32928301;AURA VIOLETA MARIN PAZ;GLENDY MAGALI PEREZ GARCIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-0051-46;;11-06-0536;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO SAN ANDR�S VILLA SECA;PARCELAMIENTO LA MAQUINA LINEA C-4 SIS;32928301;SELVIN DANIEL ARNOLDO CHAVEZ VALLADARES;ELDER ARMANDO RABANALES BLANCO;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-06-0055-46;;11-06-0537;RETALHULEU;SAN ANDRES VILLA SECA;"COLEGIO BILING�E ""MUNDO M�GICO""";1A. CALZADA Y 2A. CALLE, CENTRO DOS, PARCELAMIENTO LA MAQUINA;45178662;AURA VIOLETA MARIN PAZ;ELVIA ARACELY RABANALES BLANCO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-06-0056-46;;11-06-0537;RETALHULEU;SAN ANDRES VILLA SECA;"COLEGIO BILING�E ""MUNDO M�GICO""";1A. CALZADA Y 2A. CALLE, CENTRO DOS, PARCELAMIENTO LA MAQUINA;45178662;AURA VIOLETA MARIN PAZ;ELDER ARMANDO RABANALES BLANCO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-06-0058-46;;11-014;RETALHULEU;SAN ANDRES VILLA SECA;"INSTITUTO MIXTO MUNICIPAL ""MAR�A FLORENCIA ARTEAGA""";SAN ANDR�S VILLA SECA, RETALHULEU;53816874;JULIO C�SAR HERRERA ROLD�N;ZAYDA ROSSANA DIAZ ALVARADO;DIVERSIFICADO;MUNICIPAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-06-0061-46;;11-06-0537;RETALHULEU;SAN ANDRES VILLA SECA;LICEO T�CNICO MAQUINENSE LITECMA;FAJA NO.9 LADO SAMAL� PARCELAMIENTO LA M�QUINA;43885563;AURA VIOLETA MARIN PAZ;OLJER MELQUESIDET HIGUEROS HERN�NDEZ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-0064-46;;11-06-0537;RETALHULEU;SAN ANDRES VILLA SECA;LICEO T�CNICO MAQUINENSE LITECMA;FAJA NO.9 LADO SAMAL� PARCELAMIENTO LA M�QUINA;40029699;AURA VIOLETA MARIN PAZ;IRIS ALEIDA HIGUEROS HERN�NDEZ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-06-0065-46;;11-017;RETALHULEU;SAN ANDRES VILLA SECA;LICEO T�CNICO MAQUINENSE LITECMA;FAJA NO.9 LADO SAMAL� PARCELAMIENTO LA M�QUINA;40029699;MIGUEL ANGEL ARMAS ROCHA;IRIS ALEIDA HIGUEROS HERN�NDEZ;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-06-0069-46;;11-06-0537;RETALHULEU;SAN ANDRES VILLA SECA;LICEO T�CNICO MAQUINENSE LITECMA;FAJA NO.9 LADO SAMAL� PARCELAMIENTO LA M�QUINA;30071440;AURA VIOLETA MARIN PAZ;IRIS ALEIDA HIGUEROS HERN�NDEZ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-0070-46;;11-06-0535;RETALHULEU;SAN ANDRES VILLA SECA;"INSTITUTO MIXTO MUNICIPAL DE EDUCACI�N DIVERSIFICADA ""UTZZ KAQI""";PARCELAMIENTO BUENOS AIRES;53832500;LIGIA LORENA SOTO PAZ;ANIBAL HUMBERTO VEL�SQUEZ YES;DIVERSIFICADO;MUNICIPAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-0080-46;;11-06-0534;RETALHULEU;SAN ANDRES VILLA SECA;"INSTITUTO MIXTO MUNICIPAL ""MAR�A FLORENCIA ARTEAGA""";CABECERA MUNICIPAL ZONA 1;34010702;LIGIA LORENA SOTO PAZ;RUBY YAQUELIN G�MEZ MEJ�A;DIVERSIFICADO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-06-0082-46;;11-06-0537;RETALHULEU;SAN ANDRES VILLA SECA;LICEO T�CNICO MAQUINENSE LITECMA;FAJA NO.9 LADO SAMALA;40029699;AURA VIOLETA MARIN PAZ;IRIS ALEIDA HIGUEROS HERN�NDEZ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-06-0084-46;;11-06-0535;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO LICEO RURAL MIXTO TULUL�;KM. 4.5 CARRETERA A LA MAQUINA, INGENIO TULULA;42734936;LIGIA LORENA SOTO PAZ;RONALD ELESTER REYES GARC�A;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-06-0085-46;;11-06-0534;RETALHULEU;SAN ANDRES VILLA SECA;INSTITUTO MIXTO MUNICIPAL MAR�A FLORENCIA ARTEAGA;CABECERA MUNICIPAL ZONA 1;34010702;LIGIA LORENA SOTO PAZ;RUBY YAQUELIN G�MEZ MEJ�A;DIVERSIFICADO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-06-0086-46;;11-06-0536;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO SAN ANDR�S VILLA SECA;LINEA C-4 SIS PARCELAMIENTO LA MAQUINA;32841084;SELVIN DANIEL ARNOLDO CHAVEZ VALLADARES;ELDER ARMANDO RABANALES BLANCO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-06-0088-46;;11-014;RETALHULEU;SAN ANDRES VILLA SECA;INED INSTITUTO OFICIAL DE EDUCACI�N DIVERSIFICADA;ALDEA PAJALES CENTRAL ALDEA;58651746;JULIO C�SAR HERRERA ROLD�N;;DIVERSIFICADO;OFICIAL;RURAL;TEMPORAL NOMBRAMIENTO;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-0089-46;;11-06-0535;RETALHULEU;SAN ANDRES VILLA SECA;INED INSTITUTO OFICIAL DE EDUCACI�N DIVERSIFICADA;PAJALES CENTRAL ALDEA;51161488;LIGIA LORENA SOTO PAZ;IGNACIO ORDO�EZ HERN�NDEZ;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-0094-46;;11-06-0535;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO SAN ANTONIO TULUL�;KM. 4.5 CARRETERA A LA MAQUINA, INGENIO TULULA;39940134;LIGIA LORENA SOTO PAZ;GLENDY CAROLINA RUIZ BAUTISTA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-0096-46;;11-017;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO SAN ANTONIO TULUL�;KM. 4.5 CARRETERA A LA MAQUINA, INGENIO TULULA;39940134;MIGUEL ANGEL ARMAS ROCHA;GLENDY CAROLINA RUIZ BAUTISTA;DIVERSIFICADO;PRIVADO;RURAL;CERRADA DEFINITIVAMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-06-0098-46;;11-06-0535;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO VIRTUAL SAN ANTONIO TULUL�;KM. 4.5 CARRETERA A LA MAQUINA, INGENIO TULULA;39940118;LIGIA LORENA SOTO PAZ;GLENDY CAROLINA RUIZ BAUTISTA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;VIRTUAL A DISTANCIA;RETALHULEU;;
11-06-0099-46;;11-017;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO SAN ANTONIO TULUL�;KM. 4.5 CARRETERA A LA MAQUINA, INGENIO TULULA;39940134;MIGUEL ANGEL ARMAS ROCHA;GLENDY CAROLINA RUIZ BAUTISTA;DIVERSIFICADO;PRIVADO;RURAL;CERRADA DEFINITIVAMENTE;MONOLINGUE;SIN JORNADA;A DISTANCIA;RETALHULEU;;
11-06-0101-46;;11-06-0535;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO SAN ANTONIO TULUL�;KM. 4.5 CARRETERA A LA MAQUINA, INGENIO TULULA;39940134;LIGIA LORENA SOTO PAZ;GLENDY CAROLINA RUIZ BAUTISTA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;SIN JORNADA;A DISTANCIA;RETALHULEU;;
11-06-0102-46;;11-06-0535;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO SAN ANTONIO TULUL�;KM. 4.5 CARRETERA A LA MAQUINA, INGENIO TULULA;39940134;LIGIA LORENA SOTO PAZ;GLENDY CAROLINA RUIZ BAUTISTA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-06-0188-46;;;RETALHULEU;SAN ANDRES VILLA SECA;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'MINERVA';CENTRO 2 PARCELAMIENTO LA MAQUINA;;;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-1339-46;;11-017;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO LICEO RURAL MIXTO TULULA;KM. 4.5 CARRETERA A LA MAQUINA;32744395;MIGUEL ANGEL ARMAS ROCHA;GLENDY CAROLINA RUIZ BAUTISTA;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-06-1409-46;;11-06-0534;RETALHULEU;SAN ANDRES VILLA SECA;INSTITUTO DIVERSIFICADO POR COOPERATIVA;CABECERA MUNICIPAL;34585167;LIGIA LORENA SOTO PAZ;JUANA ARD�N POP;DIVERSIFICADO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-1410-46;;11-06-0537;RETALHULEU;SAN ANDRES VILLA SECA;INSTITUTO DIVERSIFICADO POR COOPERATIVA;CENTRO URBANO NO. 2 LA MAQUINA, SAN ANDRES VILLA SECA, RETALHULEU;47222106;AURA VIOLETA MARIN PAZ;AUGUSTO C�SAR MU�OZ LEVERMAN;DIVERSIFICADO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-1469-46;;11-06-0537;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO CIENTIFICO INDUSTRIAL EL TRIUNFO;ENTRADA PRINCIPAL CENTRO 2 LA MAQUINA;78429789;AURA VIOLETA MARIN PAZ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-06-1470-46;;11-06-0537;RETALHULEU;SAN ANDRES VILLA SECA;COLEGIO CIENTIFICO INDUSTRIAL EL TRIUNFO;ENTRADA PRINCIPAL DEL CENTRO 2 LA MAQUINA;;AURA VIOLETA MARIN PAZ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-07-0014-46;;11-07-0539;RETALHULEU;CHAMPERICO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;PARCELAMIENTO EL ROSARIO;40191847;JAIRO NO� HERN�NDEZ SERRANO;IRAYDA EDELMIRA DE LE�N BARRIOS;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-07-0015-46;;11-07-0541;RETALHULEU;CHAMPERICO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;BARRIO LA ESPERANZA;50316450;DAVID ARNOLDO MONTENEGRO GRAMAJO;BLADIN JAHIRCINIO TESAG�IC MORALES;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-07-0024-46;;11-07-0541;RETALHULEU;CHAMPERICO;"COLEGIO PARTICULAR MIXTO ""INMACULADA CONCEPCION""";"7A. Y 8A. CALLE, AVENIDA ""COATEPEQUE""";77737379;DAVID ARNOLDO MONTENEGRO GRAMAJO;ELSA YOLANDA MORALES CRUZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-07-0033-46;;11-07-0541;RETALHULEU;CHAMPERICO;INSTITUTO MUNICIPAL DE EDUCACION MEDIA Y BACHILLERATO POR MADUREZ;AVENIDA MAZATENANGO, BARRIO EL CENTRO;46373261;DAVID ARNOLDO MONTENEGRO GRAMAJO;LETICIA MARIVEL RAM�REZ L�PEZ;DIVERSIFICADO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DOMINICAL;RETALHULEU;;
11-07-0039-46;;11-07-0541;RETALHULEU;CHAMPERICO;"CENTRO EDUCATIVO MIXTO ""FUTURO DE LOS NI�OS"" (CEFUNI)";7A. Y 8A. CALLE AVENIDA RETALHULEU;77737193;DAVID ARNOLDO MONTENEGRO GRAMAJO;ELSA YOLANDA MORALES CRUZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-07-0047-46;;11-07-0541;RETALHULEU;CHAMPERICO;COLEGIO MIXTO PAULO COELHO CHAMPERICO;COLONIA LA FELICIDAD;41772373;DAVID ARNOLDO MONTENEGRO GRAMAJO;LINDA JASM�N L�PEZ AGUILAR;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-07-0049-46;;11-07-0541;RETALHULEU;CHAMPERICO;COLEGIO MIXTO PAULO COELHO CHAMPERICO;COLONIA LA FELICIDAD;41772373;DAVID ARNOLDO MONTENEGRO GRAMAJO;WERNER MISAEL TIPAZ FLORES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-07-0058-46;;11-07-0541;RETALHULEU;CHAMPERICO;INSTITUTO MUNICIPAL DE EDUCACI�N B�SICA Y BACHILLERATO POR MADUREZ;AV. MAZATENANGO BARRIO EL CENTRO;49150442;DAVID ARNOLDO MONTENEGRO GRAMAJO;DELSY SARA� CUELLAR P�REZ;DIVERSIFICADO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-07-0064-46;;11-07-0540;RETALHULEU;CHAMPERICO;INED INSTITUTO NACIONAL DE EDUCACI�N DIVERSIFICADO;ALDEA NUEVA CAJOLA;39059405;NIDIA HAYDEE LOPEZ HIGUEROS;MILDRED LORENA L�PEZ CRUZ;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-07-0219-46;;11-07-0541;RETALHULEU;CHAMPERICO;COLEGIO PARTICULAR MIXTO MIGUEL ANGEL ASTURIAS;BARRIO SAN MIGUEL;31201727;DAVID ARNOLDO MONTENEGRO GRAMAJO;ANGEL HUMBERTO CR�Z MALDONADO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-07-1245-46;;11-07-0541;RETALHULEU;CHAMPERICO;CENTRO EXPERIMENTAL DEL PACIFICO;AV. MAZATENANGO 2A Y 3A. CALLE;77737371;DAVID ARNOLDO MONTENEGRO GRAMAJO;ROSA MAR�A FLORES MENDIZ�BAL;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-07-1411-46;;11-019;RETALHULEU;CHAMPERICO;COLEGIO PARTICULAR MIXTO MIGUEL ANGEL ASTURIAS (POR MADUREZ);BARRIO SAN MIGUEL;77737056;LISBETH SURAMA LOPEZ CALVILLO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-07-1443-46;;11-07-0541;RETALHULEU;CHAMPERICO;CENTRO EXPERIMENTAL DEL PACIFICO (POR MADUREZ);AVENIDA MAZATENANGO ENTRE 2A. Y 3A. CALLE;77737371;DAVID ARNOLDO MONTENEGRO GRAMAJO;ROSA MAR�A FLORES MENDIZ�BAL;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-07-1499-46;;11-07-0541;RETALHULEU;CHAMPERICO;"COLEGIO MIXTO EVANGELICO ""EMANUEL""";ENTRE 8A. Y 9A. CALLE AVENIDA RETALHULEU;77930515;DAVID ARNOLDO MONTENEGRO GRAMAJO;JOS� ORLANDO GRAMAJO CAMPOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-08-0014-46;;11-08-0544;RETALHULEU;NUEVO SAN CARLOS;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;COMUNIDAD AGRARIA CANDELARIA XOLHUITZ;40908785;MARVIN P�REZ G�MEZ;C�SAR ARMANDO VEL�SQUEZ ESCOBAR;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-08-0024-46;;11-08-0543;RETALHULEU;NUEVO SAN CARLOS;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;2A. AVENIDA 2-55 ZONA 1;52137929;RUTH MARIA ROZZOTTO CHAVEZ;HERMAN ISAI BARRIOS MAZARIEGOS;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-08-0044-46;;11-017;RETALHULEU;NUEVO SAN CARLOS;CENTRO EDUCATIVO EL EXITO;ALDEA CABA�AS;56541286;MIGUEL ANGEL ARMAS ROCHA;PERCIA FLORIDALMA MAZARIEGOS CALDER�N;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-08-0052-46;;11-08-0546;RETALHULEU;NUEVO SAN CARLOS;COLEGIO CRISTIANO EDUCOM;COLONIA MOR�N;55476808;CONRADO ANTONIO COLOMO VASQUEZ;RUB�N ISA� MALDONADO RODAS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-08-0054-46;;11-08-0546;RETALHULEU;NUEVO SAN CARLOS;COLEGIO CRISTIANO EDUCOM;COLONIA MOR�N;55476808;CONRADO ANTONIO COLOMO VASQUEZ;LILIAN PATRICIA ALVARADO HERN�NDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
